,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
65309,États-Unis,Ménages,2022-03-01,-2.7341284178805658e-05,Millions,USD
65310,États-Unis,Ménages,2022-06-01,0.004930982043087173,Millions,USD
65311,États-Unis,Ménages,2022-09-01,0.003864181178614645,Millions,USD
65312,États-Unis,Ménages,2022-12-01,0.0029081006866005232,Millions,USD
65313,États-Unis,Ménages,2023-03-01,0.0093240493330633,Millions,USD
65314,États-Unis,Ménages,2023-06-01,0.00200506110880716,Millions,USD
65315,États-Unis,Ménages,2023-09-01,0.00767936855721274,Millions,USD
65316,États-Unis,Ménages,2023-12-01,0.0073439230723360005,Millions,USD
66543,Royaume-Uni,Ménages,1995-03-01,,Millions,GBP
66544,Royaume-Uni,Ménages,1995-06-01,0.00645477184540133,Millions,GBP
66545,Royaume-Uni,Ménages,1995-09-01,0.009416048084618822,Millions,GBP
66546,Royaume-Uni,Ménages,1995-12-01,0.01631919072568322,Millions,GBP
66547,Royaume-Uni,Ménages,1996-03-01,0.00296259280411193,Millions,GBP
66548,Royaume-Uni,Ménages,1996-06-01,0.008698835240705138,Millions,GBP
66549,Royaume-Uni,Ménages,1996-09-01,0.008265962379790714,Millions,GBP
66550,Royaume-Uni,Ménages,1996-12-01,0.01598648297374572,Millions,GBP
66551,Royaume-Uni,Ménages,1997-03-01,0.009919209612186508,Millions,GBP
66552,Royaume-Uni,Ménages,1997-06-01,0.013841117033197348,Millions,GBP
66553,Royaume-Uni,Ménages,1997-09-01,0.01449310184095065,Millions,GBP
66554,Royaume-Uni,Ménages,1997-12-01,0.004902541268976712,Millions,GBP
66555,Royaume-Uni,Ménages,1998-03-01,0.007131746405844908,Millions,GBP
66556,Royaume-Uni,Ménages,1998-06-01,0.011106274834669527,Millions,GBP
66557,Royaume-Uni,Ménages,1998-09-01,0.017251754337240133,Millions,GBP
66558,Royaume-Uni,Ménages,1998-12-01,0.00023206818254206674,Millions,GBP
66559,Royaume-Uni,Ménages,1999-03-01,0.00864822076846794,Millions,GBP
66560,Royaume-Uni,Ménages,1999-06-01,0.016521209661051417,Millions,GBP
66561,Royaume-Uni,Ménages,1999-09-01,0.009898925360949162,Millions,GBP
66562,Royaume-Uni,Ménages,1999-12-01,0.00658146206872301,Millions,GBP
66563,Royaume-Uni,Ménages,2000-03-01,0.013836329749854936,Millions,GBP
66564,Royaume-Uni,Ménages,2000-06-01,0.010530530358149992,Millions,GBP
66565,Royaume-Uni,Ménages,2000-09-01,0.010978898531460501,Millions,GBP
66566,Royaume-Uni,Ménages,2000-12-01,0.009890434049726116,Millions,GBP
66567,Royaume-Uni,Ménages,2001-03-01,0.002541237737171853,Millions,GBP
66568,Royaume-Uni,Ménages,2001-06-01,0.004599260788492376,Millions,GBP
66569,Royaume-Uni,Ménages,2001-09-01,0.013850622097190568,Millions,GBP
66570,Royaume-Uni,Ménages,2001-12-01,0.009178435987969191,Millions,GBP
66571,Royaume-Uni,Ménages,2002-03-01,0.0015428224336910823,Millions,GBP
66572,Royaume-Uni,Ménages,2002-06-01,0.004128071289082325,Millions,GBP
66573,Royaume-Uni,Ménages,2002-09-01,0.010694498131684105,Millions,GBP
66574,Royaume-Uni,Ménages,2002-12-01,0.00804356833248332,Millions,GBP
66575,Royaume-Uni,Ménages,2003-03-01,0.00697158801234643,Millions,GBP
66576,Royaume-Uni,Ménages,2003-06-01,0.013642554093354908,Millions,GBP
66577,Royaume-Uni,Ménages,2003-09-01,0.006934683873665692,Millions,GBP
66578,Royaume-Uni,Ménages,2003-12-01,0.006137092494751251,Millions,GBP
66579,Royaume-Uni,Ménages,2004-03-01,0.004914887599654527,Millions,GBP
66580,Royaume-Uni,Ménages,2004-06-01,0.009097132425648358,Millions,GBP
66581,Royaume-Uni,Ménages,2004-09-01,0.004760074171227036,Millions,GBP
66582,Royaume-Uni,Ménages,2004-12-01,0.00843601717961695,Millions,GBP
66583,Royaume-Uni,Ménages,2005-03-01,0.010385204802785264,Millions,GBP
66584,Royaume-Uni,Ménages,2005-06-01,0.0008099073760472475,Millions,GBP
66585,Royaume-Uni,Ménages,2005-09-01,0.011314813724913275,Millions,GBP
66586,Royaume-Uni,Ménages,2005-12-01,0.005714140223764375,Millions,GBP
66587,Royaume-Uni,Ménages,2006-03-01,-0.005309164819188195,Millions,GBP
66588,Royaume-Uni,Ménages,2006-06-01,0.0008944316177941225,Millions,GBP
66589,Royaume-Uni,Ménages,2006-09-01,0.008191629643891085,Millions,GBP
66590,Royaume-Uni,Ménages,2006-12-01,-0.000976449901994747,Millions,GBP
66591,Royaume-Uni,Ménages,2007-03-01,0.011653111644094993,Millions,GBP
66592,Royaume-Uni,Ménages,2007-06-01,0.010064314642633132,Millions,GBP
66593,Royaume-Uni,Ménages,2007-09-01,0.02149520505154956,Millions,GBP
66594,Royaume-Uni,Ménages,2007-12-01,-0.00044919128292486565,Millions,GBP
66595,Royaume-Uni,Ménages,2008-03-01,0.004054908928750489,Millions,GBP
66596,Royaume-Uni,Ménages,2008-06-01,-0.00870023274069387,Millions,GBP
66597,Royaume-Uni,Ménages,2008-09-01,-0.0169905357297907,Millions,GBP
66598,Royaume-Uni,Ménages,2008-12-01,-0.021993901771171553,Millions,GBP
66599,Royaume-Uni,Ménages,2009-03-01,-0.0023987746018900857,Millions,GBP
66600,Royaume-Uni,Ménages,2009-06-01,-0.00028246132452636186,Millions,GBP
66601,Royaume-Uni,Ménages,2009-09-01,0.004661928669231319,Millions,GBP
66602,Royaume-Uni,Ménages,2009-12-01,0.008051111760103646,Millions,GBP
66603,Royaume-Uni,Ménages,2010-03-01,-0.005343615202477947,Millions,GBP
66604,Royaume-Uni,Ménages,2010-06-01,0.023395135422809687,Millions,GBP
66605,Royaume-Uni,Ménages,2010-09-01,-0.000987357606167305,Millions,GBP
66606,Royaume-Uni,Ménages,2010-12-01,0.0010797806673537025,Millions,GBP
66607,Royaume-Uni,Ménages,2011-03-01,-0.0062714317836864986,Millions,GBP
66608,Royaume-Uni,Ménages,2011-06-01,-0.004727070877778572,Millions,GBP
66609,Royaume-Uni,Ménages,2011-09-01,0.0033712016255658117,Millions,GBP
66610,Royaume-Uni,Ménages,2011-12-01,0.0018127037964106307,Millions,GBP
66611,Royaume-Uni,Ménages,2012-03-01,0.002024999734947741,Millions,GBP
66612,Royaume-Uni,Ménages,2012-06-01,0.004542633034253063,Millions,GBP
66613,Royaume-Uni,Ménages,2012-09-01,0.011575569474482572,Millions,GBP
66614,Royaume-Uni,Ménages,2012-12-01,0.01452167665668247,Millions,GBP
66615,Royaume-Uni,Ménages,2013-03-01,-0.004043721455329163,Millions,GBP
66616,Royaume-Uni,Ménages,2013-06-01,0.011167101190905582,Millions,GBP
66617,Royaume-Uni,Ménages,2013-09-01,0.012389001746078154,Millions,GBP
66618,Royaume-Uni,Ménages,2013-12-01,0.0037279252133239904,Millions,GBP
66619,Royaume-Uni,Ménages,2014-03-01,0.0024738242648729702,Millions,GBP
66620,Royaume-Uni,Ménages,2014-06-01,0.006772889766300194,Millions,GBP
66621,Royaume-Uni,Ménages,2014-09-01,0.015037942650453884,Millions,GBP
66622,Royaume-Uni,Ménages,2014-12-01,0.002985873392441718,Millions,GBP
66623,Royaume-Uni,Ménages,2015-03-01,0.005238191294841821,Millions,GBP
66624,Royaume-Uni,Ménages,2015-06-01,0.005560446389270002,Millions,GBP
66625,Royaume-Uni,Ménages,2015-09-01,0.00929555886007094,Millions,GBP
66626,Royaume-Uni,Ménages,2015-12-01,-0.000902498293863685,Millions,GBP
66627,Royaume-Uni,Ménages,2016-03-01,0.022496656463160347,Millions,GBP
66628,Royaume-Uni,Ménages,2016-06-01,0.009489946587833531,Millions,GBP
66629,Royaume-Uni,Ménages,2016-09-01,0.009314148414089951,Millions,GBP
66630,Royaume-Uni,Ménages,2016-12-01,0.0015043306953930191,Millions,GBP
66631,Royaume-Uni,Ménages,2017-03-01,0.008516834821128194,Millions,GBP
66632,Royaume-Uni,Ménages,2017-06-01,-0.0010677473564152384,Millions,GBP
66633,Royaume-Uni,Ménages,2017-09-01,0.007764625858603047,Millions,GBP
66634,Royaume-Uni,Ménages,2017-12-01,0.0024678263542159407,Millions,GBP
66635,Royaume-Uni,Ménages,2018-03-01,0.004105924434157915,Millions,GBP
66636,Royaume-Uni,Ménages,2018-06-01,-0.002454678257537646,Millions,GBP
66637,Royaume-Uni,Ménages,2018-09-01,0.009029636653902884,Millions,GBP
66638,Royaume-Uni,Ménages,2018-12-01,0.007907924281401968,Millions,GBP
66639,Royaume-Uni,Ménages,2019-03-01,-0.0017291032268724749,Millions,GBP
66640,Royaume-Uni,Ménages,2019-06-01,0.0038100248878274456,Millions,GBP
66641,Royaume-Uni,Ménages,2019-09-01,0.0015871286516473404,Millions,GBP
66642,Royaume-Uni,Ménages,2019-12-01,-0.0035249569302593375,Millions,GBP
66643,Royaume-Uni,Ménages,2020-03-01,-0.023717572363820882,Millions,GBP
66644,Royaume-Uni,Ménages,2020-06-01,-0.22112490480737845,Millions,GBP
66645,Royaume-Uni,Ménages,2020-09-01,0.19209578793804516,Millions,GBP
66646,Royaume-Uni,Ménages,2020-12-01,-0.018978277992227732,Millions,GBP
66647,Royaume-Uni,Ménages,2021-03-01,-0.026060415042383434,Millions,GBP
66648,Royaume-Uni,Ménages,2021-06-01,0.11301948494345271,Millions,GBP
66649,Royaume-Uni,Ménages,2021-09-01,0.023373467426500705,Millions,GBP
66650,Royaume-Uni,Ménages,2021-12-01,-0.006100934579439277,Millions,GBP
66651,Royaume-Uni,Ménages,2022-03-01,0.009222621752147608,Millions,GBP
66652,Royaume-Uni,Ménages,2022-06-01,-0.0031812760882528046,Millions,GBP
66653,Royaume-Uni,Ménages,2022-09-01,-0.008336000334995375,Millions,GBP
66654,Royaume-Uni,Ménages,2022-12-01,-0.0013421968595609401,Millions,GBP
66655,Royaume-Uni,Ménages,2023-03-01,0.007994539430566494,Millions,GBP
66656,Royaume-Uni,Ménages,2023-06-01,0.0036704339801287844,Millions,GBP
66657,Royaume-Uni,Ménages,2023-09-01,-0.008499192472229078,Millions,GBP
66658,Royaume-Uni,Ménages,2023-12-01,-0.004176125928111674,Millions,GBP
74487,Corée,Ménages,1970-03-01,,Millions,KRW
74488,Corée,Ménages,1970-06-01,0.03561249766933905,Millions,KRW
74489,Corée,Ménages,1970-09-01,0.03148791152263364,Millions,KRW
74490,Corée,Ménages,1970-12-01,-0.01021088787347979,Millions,KRW
74491,Corée,Ménages,1971-03-01,0.038355198105543,Millions,KRW
74492,Corée,Ménages,1971-06-01,0.03105495878546005,Millions,KRW
74493,Corée,Ménages,1971-09-01,0.02061309849460846,Millions,KRW
74494,Corée,Ménages,1971-12-01,0.004893569192993441,Millions,KRW
74495,Corée,Ménages,1972-03-01,0.017454199217629807,Millions,KRW
74496,Corée,Ménages,1972-06-01,0.014071088310736446,Millions,KRW
74497,Corée,Ménages,1972-09-01,0.01186339858017238,Millions,KRW
74498,Corée,Ménages,1972-12-01,0.027371370491443114,Millions,KRW
74499,Corée,Ménages,1973-03-01,0.03847120542040772,Millions,KRW
74500,Corée,Ménages,1973-06-01,0.025933230685253106,Millions,KRW
74501,Corée,Ménages,1973-09-01,0.026366908099805686,Millions,KRW
74502,Corée,Ménages,1973-12-01,0.013409624413145638,Millions,KRW
74503,Corée,Ménages,1974-03-01,0.017420930210112928,Millions,KRW
74504,Corée,Ménages,1974-06-01,0.020827009182666778,Millions,KRW
74505,Corée,Ménages,1974-09-01,0.007178600800100465,Millions,KRW
74506,Corée,Ménages,1974-12-01,-0.012317316209034535,Millions,KRW
74507,Corée,Ménages,1975-03-01,0.03778176349148521,Millions,KRW
74508,Corée,Ménages,1975-06-01,0.01621156953377101,Millions,KRW
74509,Corée,Ménages,1975-09-01,0.013858071030918184,Millions,KRW
74510,Corée,Ménages,1975-12-01,-0.005954097100271727,Millions,KRW
74511,Corée,Ménages,1976-03-01,0.06373843686141822,Millions,KRW
74512,Corée,Ménages,1976-06-01,0.006849569732998884,Millions,KRW
74513,Corée,Ménages,1976-09-01,0.0176311049290776,Millions,KRW
74514,Corée,Ménages,1976-12-01,0.010995347036860892,Millions,KRW
74515,Corée,Ménages,1977-03-01,-0.001387886304991981,Millions,KRW
74516,Corée,Ménages,1977-06-01,0.008973893040140846,Millions,KRW
74517,Corée,Ménages,1977-09-01,0.02961130462317918,Millions,KRW
74518,Corée,Ménages,1977-12-01,0.06504280700135712,Millions,KRW
74519,Corée,Ménages,1978-03-01,-0.036337712965636704,Millions,KRW
74520,Corée,Ménages,1978-06-01,0.040640813865072456,Millions,KRW
74521,Corée,Ménages,1978-09-01,0.011622507855721054,Millions,KRW
74522,Corée,Ménages,1978-12-01,0.06812618305509299,Millions,KRW
74523,Corée,Ménages,1979-03-01,-0.004460374618169949,Millions,KRW
74524,Corée,Ménages,1979-06-01,0.001974168506993168,Millions,KRW
74525,Corée,Ménages,1979-09-01,0.016573718483887223,Millions,KRW
74526,Corée,Ménages,1979-12-01,0.03444990851244856,Millions,KRW
74527,Corée,Ménages,1980-03-01,-0.04398856779930138,Millions,KRW
74528,Corée,Ménages,1980-06-01,0.004520873747708043,Millions,KRW
74529,Corée,Ménages,1980-09-01,0.014162938272339831,Millions,KRW
74530,Corée,Ménages,1980-12-01,0.002569352966494076,Millions,KRW
74531,Corée,Ménages,1981-03-01,0.014482242747495766,Millions,KRW
74532,Corée,Ménages,1981-06-01,0.021097479266380947,Millions,KRW
74533,Corée,Ménages,1981-09-01,0.005786244874636637,Millions,KRW
74534,Corée,Ménages,1981-12-01,0.029623201615697425,Millions,KRW
74535,Corée,Ménages,1982-03-01,0.010777724217591711,Millions,KRW
74536,Corée,Ménages,1982-06-01,0.025545737578059002,Millions,KRW
74537,Corée,Ménages,1982-09-01,0.016726183686779583,Millions,KRW
74538,Corée,Ménages,1982-12-01,0.01311996962357398,Millions,KRW
74539,Corée,Ménages,1983-03-01,0.03287346074236441,Millions,KRW
74540,Corée,Ménages,1983-06-01,0.02490536784898434,Millions,KRW
74541,Corée,Ménages,1983-09-01,0.02099040599511315,Millions,KRW
74542,Corée,Ménages,1983-12-01,0.018068475265523576,Millions,KRW
74543,Corée,Ménages,1984-03-01,0.015291285309167346,Millions,KRW
74544,Corée,Ménages,1984-06-01,0.021043696167658332,Millions,KRW
74545,Corée,Ménages,1984-09-01,0.024164461713466423,Millions,KRW
74546,Corée,Ménages,1984-12-01,0.003016125700258776,Millions,KRW
74547,Corée,Ménages,1985-03-01,0.012263264000620389,Millions,KRW
74548,Corée,Ménages,1985-06-01,0.0248086806444896,Millions,KRW
74549,Corée,Ménages,1985-09-01,0.026590613401351382,Millions,KRW
74550,Corée,Ménages,1985-12-01,0.018702858898078434,Millions,KRW
74551,Corée,Ménages,1986-03-01,0.02448377910547772,Millions,KRW
74552,Corée,Ménages,1986-06-01,0.024474205721984665,Millions,KRW
74553,Corée,Ménages,1986-09-01,0.030941897755542014,Millions,KRW
74554,Corée,Ménages,1986-12-01,0.020934951378152267,Millions,KRW
74555,Corée,Ménages,1987-03-01,0.01630424893094351,Millions,KRW
74556,Corée,Ménages,1987-06-01,0.029797536699830207,Millions,KRW
74557,Corée,Ménages,1987-09-01,0.014367210999213675,Millions,KRW
74558,Corée,Ménages,1987-12-01,0.027569447354087284,Millions,KRW
74559,Corée,Ménages,1988-03-01,0.013898619219720132,Millions,KRW
74560,Corée,Ménages,1988-06-01,0.025335938828148885,Millions,KRW
74561,Corée,Ménages,1988-09-01,0.024232094689156325,Millions,KRW
74562,Corée,Ménages,1988-12-01,0.020645743001317607,Millions,KRW
74563,Corée,Ménages,1989-03-01,0.025960072446713722,Millions,KRW
74564,Corée,Ménages,1989-06-01,0.02175423548498623,Millions,KRW
74565,Corée,Ménages,1989-09-01,0.023436928047687378,Millions,KRW
74566,Corée,Ménages,1989-12-01,0.02385399561579904,Millions,KRW
74567,Corée,Ménages,1990-03-01,0.02545789905959328,Millions,KRW
74568,Corée,Ménages,1990-06-01,0.021028645833333304,Millions,KRW
74569,Corée,Ménages,1990-09-01,0.021646902511829547,Millions,KRW
74570,Corée,Ménages,1990-12-01,0.0217746278123625,Millions,KRW
74571,Corée,Ménages,1991-03-01,0.015044696570445604,Millions,KRW
74572,Corée,Ménages,1991-06-01,0.02212130541871926,Millions,KRW
74573,Corée,Ménages,1991-09-01,0.030885842323105983,Millions,KRW
74574,Corée,Ménages,1991-12-01,0.02049340903808483,Millions,KRW
74575,Corée,Ménages,1992-03-01,0.011424406687013056,Millions,KRW
74576,Corée,Ménages,1992-06-01,0.015297252851184995,Millions,KRW
74577,Corée,Ménages,1992-09-01,0.00970950076106969,Millions,KRW
74578,Corée,Ménages,1992-12-01,0.019819702214936452,Millions,KRW
74579,Corée,Ménages,1993-03-01,0.020699790269695484,Millions,KRW
74580,Corée,Ménages,1993-06-01,0.012646963064790295,Millions,KRW
74581,Corée,Ménages,1993-09-01,0.01703545460824163,Millions,KRW
74582,Corée,Ménages,1993-12-01,0.02307735538893141,Millions,KRW
74583,Corée,Ménages,1994-03-01,0.02937420032639282,Millions,KRW
74584,Corée,Ménages,1994-06-01,0.014418635160390547,Millions,KRW
74585,Corée,Ménages,1994-09-01,0.023074646822222045,Millions,KRW
74586,Corée,Ménages,1994-12-01,0.029104944487532647,Millions,KRW
74587,Corée,Ménages,1995-03-01,0.03402789560850805,Millions,KRW
74588,Corée,Ménages,1995-06-01,0.023676639062880644,Millions,KRW
74589,Corée,Ménages,1995-09-01,0.017165571302272475,Millions,KRW
74590,Corée,Ménages,1995-12-01,0.020276201857072795,Millions,KRW
74591,Corée,Ménages,1996-03-01,0.019089575547149185,Millions,KRW
74592,Corée,Ménages,1996-06-01,0.01677184910635998,Millions,KRW
74593,Corée,Ménages,1996-09-01,0.004969500763624124,Millions,KRW
74594,Corée,Ménages,1996-12-01,0.03129754737447499,Millions,KRW
74595,Corée,Ménages,1997-03-01,-0.005889012324218679,Millions,KRW
74596,Corée,Ménages,1997-06-01,0.020537482369878735,Millions,KRW
74597,Corée,Ménages,1997-09-01,0.009608953512947549,Millions,KRW
74598,Corée,Ménages,1997-12-01,-0.0010940645704848873,Millions,KRW
74599,Corée,Ménages,1998-03-01,-0.12584570247313798,Millions,KRW
74600,Corée,Ménages,1998-06-01,-0.0006166043156382583,Millions,KRW
74601,Corée,Ménages,1998-09-01,0.021840273013284506,Millions,KRW
74602,Corée,Ménages,1998-12-01,0.022967496365138063,Millions,KRW
74603,Corée,Ménages,1999-03-01,0.03172948250477625,Millions,KRW
74604,Corée,Ménages,1999-06-01,0.02742915934011103,Millions,KRW
74605,Corée,Ménages,1999-09-01,0.04114648898439399,Millions,KRW
74606,Corée,Ménages,1999-12-01,0.03171127414990793,Millions,KRW
74607,Corée,Ménages,2000-03-01,0.018362822500180398,Millions,KRW
74608,Corée,Ménages,2000-06-01,0.014658297477596838,Millions,KRW
74609,Corée,Ménages,2000-09-01,0.0018212684665304124,Millions,KRW
74610,Corée,Ménages,2000-12-01,0.008542557350990077,Millions,KRW
74611,Corée,Ménages,2001-03-01,0.006299820617970298,Millions,KRW
74612,Corée,Ménages,2001-06-01,0.03518365890474118,Millions,KRW
74613,Corée,Ménages,2001-09-01,0.011516377721326743,Millions,KRW
74614,Corée,Ménages,2001-12-01,0.0232741540029735,Millions,KRW
74615,Corée,Ménages,2002-03-01,0.029837890886906804,Millions,KRW
74616,Corée,Ménages,2002-06-01,0.01908020928204346,Millions,KRW
74617,Corée,Ménages,2002-09-01,0.005806655433866936,Millions,KRW
74618,Corée,Ménages,2002-12-01,-0.0017142805291654462,Millions,KRW
74619,Corée,Ménages,2003-03-01,-0.009309789087654674,Millions,KRW
74620,Corée,Ménages,2003-06-01,-0.003143482249982399,Millions,KRW
74621,Corée,Ménages,2003-09-01,-0.0020184842464774366,Millions,KRW
74622,Corée,Ménages,2003-12-01,0.0025546344872109383,Millions,KRW
74623,Corée,Ménages,2004-03-01,-0.002996753458119006,Millions,KRW
74624,Corée,Ménages,2004-06-01,0.003261978152695466,Millions,KRW
74625,Corée,Ménages,2004-09-01,-0.002269452169244013,Millions,KRW
74626,Corée,Ménages,2004-12-01,0.004133019557570394,Millions,KRW
74627,Corée,Ménages,2005-03-01,0.012373444581118997,Millions,KRW
