,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
102685,Belgique,Economie totale,"Actifs fixes, brut",2014-09-01,0.10594787054366184,Millions,EUR
102686,Belgique,Economie totale,"Actifs fixes, brut",2014-12-01,0.06185424989668009,Millions,EUR
102687,Belgique,Economie totale,"Actifs fixes, brut",2015-03-01,0.14105093256814927,Millions,EUR
102688,Belgique,Economie totale,"Actifs fixes, brut",2015-06-01,0.014038350825915646,Millions,EUR
102689,Belgique,Economie totale,"Actifs fixes, brut",2015-09-01,-0.025837873534753197,Millions,EUR
102690,Belgique,Economie totale,"Actifs fixes, brut",2015-12-01,0.026552499567548793,Millions,EUR
102691,Belgique,Economie totale,"Actifs fixes, brut",2016-03-01,-0.033163064833005906,Millions,EUR
102692,Belgique,Economie totale,"Actifs fixes, brut",2016-06-01,0.06297493230849849,Millions,EUR
102693,Belgique,Economie totale,"Actifs fixes, brut",2016-09-01,0.11041437166341828,Millions,EUR
102694,Belgique,Economie totale,"Actifs fixes, brut",2016-12-01,0.03260594826859897,Millions,EUR
102695,Belgique,Economie totale,"Actifs fixes, brut",2017-03-01,0.015077623343899837,Millions,EUR
102696,Belgique,Economie totale,"Actifs fixes, brut",2017-06-01,0.04227608874281019,Millions,EUR
102697,Belgique,Economie totale,"Actifs fixes, brut",2017-09-01,-0.037889194139194116,Millions,EUR
102698,Belgique,Economie totale,"Actifs fixes, brut",2017-12-01,0.04034758485639678,Millions,EUR
102699,Belgique,Economie totale,"Actifs fixes, brut",2018-03-01,0.030387956920366666,Millions,EUR
102700,Belgique,Economie totale,"Actifs fixes, brut",2018-06-01,0.016240293271315487,Millions,EUR
102701,Belgique,Economie totale,"Actifs fixes, brut",2018-09-01,0.03244100733690258,Millions,EUR
102702,Belgique,Economie totale,"Actifs fixes, brut",2018-12-01,0.04242970863887696,Millions,EUR
102703,Belgique,Economie totale,"Actifs fixes, brut",2019-03-01,0.05226142368666453,Millions,EUR
102704,Belgique,Economie totale,"Actifs fixes, brut",2019-06-01,0.054070827353477346,Millions,EUR
102705,Belgique,Economie totale,"Actifs fixes, brut",2019-09-01,0.05688933276994579,Millions,EUR
102706,Belgique,Economie totale,"Actifs fixes, brut",2019-12-01,0.03916036564721814,Millions,EUR
102707,Belgique,Economie totale,"Actifs fixes, brut",2020-03-01,-0.005058897381928329,Millions,EUR
102708,Belgique,Economie totale,"Actifs fixes, brut",2020-06-01,-0.16960441582336705,Millions,EUR
102709,Belgique,Economie totale,"Actifs fixes, brut",2020-09-01,-0.032383513847495826,Millions,EUR
102710,Belgique,Economie totale,"Actifs fixes, brut",2020-12-01,-0.0014842166232261755,Millions,EUR
102711,Belgique,Economie totale,"Actifs fixes, brut",2021-03-01,0.013917755344418081,Millions,EUR
102712,Belgique,Economie totale,"Actifs fixes, brut",2021-06-01,0.2278206150846407,Millions,EUR
102713,Belgique,Economie totale,"Actifs fixes, brut",2021-09-01,0.02246178116666031,Millions,EUR
102714,Belgique,Economie totale,"Actifs fixes, brut",2021-12-01,-0.033897690606533026,Millions,EUR
102715,Belgique,Economie totale,"Actifs fixes, brut",2022-03-01,-0.008162817087009056,Millions,EUR
102716,Belgique,Economie totale,"Actifs fixes, brut",2022-06-01,-0.03515357129967156,Millions,EUR
102717,Belgique,Economie totale,"Actifs fixes, brut",2022-09-01,0.003269534550530917,Millions,EUR
102718,Belgique,Economie totale,"Actifs fixes, brut",2022-12-01,0.03497448213749621,Millions,EUR
102719,Belgique,Economie totale,"Actifs fixes, brut",2023-03-01,0.03432240921169183,Millions,EUR
102720,Belgique,Economie totale,"Actifs fixes, brut",2023-06-01,0.06291849025548957,Millions,EUR
102721,Belgique,Economie totale,"Actifs fixes, brut",2023-09-01,0.05737824972537542,Millions,EUR
102722,Belgique,Economie totale,"Actifs fixes, brut",2023-12-01,-0.0206308919506889,Millions,EUR
104365,Royaume-Uni,Economie totale,"Actifs fixes, brut",1955-03-01,-0.4105786326167771,Millions,GBP
104366,Royaume-Uni,Economie totale,"Actifs fixes, brut",1955-06-01,-0.37262069834867007,Millions,GBP
104367,Royaume-Uni,Economie totale,"Actifs fixes, brut",1955-09-01,-0.3370656370656371,Millions,GBP
104368,Royaume-Uni,Economie totale,"Actifs fixes, brut",1955-12-01,-0.31473029947407316,Millions,GBP
104369,Royaume-Uni,Economie totale,"Actifs fixes, brut",1956-03-01,0.09919791595256044,Millions,GBP
104370,Royaume-Uni,Economie totale,"Actifs fixes, brut",1956-06-01,0.09329582747304266,Millions,GBP
104371,Royaume-Uni,Economie totale,"Actifs fixes, brut",1956-09-01,0.07014819128971728,Millions,GBP
104372,Royaume-Uni,Economie totale,"Actifs fixes, brut",1956-12-01,0.06723328681973872,Millions,GBP
104373,Royaume-Uni,Economie totale,"Actifs fixes, brut",1957-03-01,0.07278283647249584,Millions,GBP
104374,Royaume-Uni,Economie totale,"Actifs fixes, brut",1957-06-01,0.05752266601323197,Millions,GBP
104375,Royaume-Uni,Economie totale,"Actifs fixes, brut",1957-09-01,0.04166414706415922,Millions,GBP
104376,Royaume-Uni,Economie totale,"Actifs fixes, brut",1957-12-01,0.04629739688577206,Millions,GBP
104377,Royaume-Uni,Economie totale,"Actifs fixes, brut",1958-03-01,0.0602871926050812,Millions,GBP
104378,Royaume-Uni,Economie totale,"Actifs fixes, brut",1958-06-01,0.05949139778717494,Millions,GBP
104379,Royaume-Uni,Economie totale,"Actifs fixes, brut",1958-09-01,0.07384186694531514,Millions,GBP
104380,Royaume-Uni,Economie totale,"Actifs fixes, brut",1958-12-01,0.05731326327747799,Millions,GBP
104381,Royaume-Uni,Economie totale,"Actifs fixes, brut",1959-03-01,0.012940015352560508,Millions,GBP
104382,Royaume-Uni,Economie totale,"Actifs fixes, brut",1959-06-01,0.0756697648988518,Millions,GBP
104383,Royaume-Uni,Economie totale,"Actifs fixes, brut",1959-09-01,0.07357552167801917,Millions,GBP
104384,Royaume-Uni,Economie totale,"Actifs fixes, brut",1959-12-01,0.15509831309766842,Millions,GBP
104385,Royaume-Uni,Economie totale,"Actifs fixes, brut",1960-03-01,0.20114755873118972,Millions,GBP
104386,Royaume-Uni,Economie totale,"Actifs fixes, brut",1960-06-01,0.16071973162549558,Millions,GBP
104387,Royaume-Uni,Economie totale,"Actifs fixes, brut",1960-09-01,0.17120700941638556,Millions,GBP
104388,Royaume-Uni,Economie totale,"Actifs fixes, brut",1960-12-01,0.11697130366029485,Millions,GBP
104389,Royaume-Uni,Economie totale,"Actifs fixes, brut",1961-03-01,0.10860748084722838,Millions,GBP
104390,Royaume-Uni,Economie totale,"Actifs fixes, brut",1961-06-01,0.09616395165528124,Millions,GBP
104391,Royaume-Uni,Economie totale,"Actifs fixes, brut",1961-09-01,0.09170643621823804,Millions,GBP
104392,Royaume-Uni,Economie totale,"Actifs fixes, brut",1961-12-01,0.030729513657561602,Millions,GBP
104393,Royaume-Uni,Economie totale,"Actifs fixes, brut",1962-03-01,0.014186991869918675,Millions,GBP
104394,Royaume-Uni,Economie totale,"Actifs fixes, brut",1962-06-01,0.019894534995206214,Millions,GBP
104395,Royaume-Uni,Economie totale,"Actifs fixes, brut",1962-09-01,0.0009057971014492239,Millions,GBP
104396,Royaume-Uni,Economie totale,"Actifs fixes, brut",1962-12-01,0.002060273087177933,Millions,GBP
104397,Royaume-Uni,Economie totale,"Actifs fixes, brut",1963-03-01,-0.08232794901599261,Millions,GBP
104398,Royaume-Uni,Economie totale,"Actifs fixes, brut",1963-06-01,0.01911476694085379,Millions,GBP
104399,Royaume-Uni,Economie totale,"Actifs fixes, brut",1963-09-01,0.04465866614204206,Millions,GBP
104400,Royaume-Uni,Economie totale,"Actifs fixes, brut",1963-12-01,0.11231606530941352,Millions,GBP
104401,Royaume-Uni,Economie totale,"Actifs fixes, brut",1964-03-01,0.2653417776807163,Millions,GBP
104402,Royaume-Uni,Economie totale,"Actifs fixes, brut",1964-06-01,0.14432316088861552,Millions,GBP
104403,Royaume-Uni,Economie totale,"Actifs fixes, brut",1964-09-01,0.1381920903954803,Millions,GBP
104404,Royaume-Uni,Economie totale,"Actifs fixes, brut",1964-12-01,0.11547243666412954,Millions,GBP
104405,Royaume-Uni,Economie totale,"Actifs fixes, brut",1965-03-01,0.08243010010355545,Millions,GBP
104406,Royaume-Uni,Economie totale,"Actifs fixes, brut",1965-06-01,0.03926376246935148,Millions,GBP
104407,Royaume-Uni,Economie totale,"Actifs fixes, brut",1965-09-01,0.03229756113703308,Millions,GBP
104408,Royaume-Uni,Economie totale,"Actifs fixes, brut",1965-12-01,0.0353185820580304,Millions,GBP
104409,Royaume-Uni,Economie totale,"Actifs fixes, brut",1966-03-01,-0.003858664455641314,Millions,GBP
104410,Royaume-Uni,Economie totale,"Actifs fixes, brut",1966-06-01,-0.00032318531445929555,Millions,GBP
104411,Royaume-Uni,Economie totale,"Actifs fixes, brut",1966-09-01,0.00657156595608277,Millions,GBP
104412,Royaume-Uni,Economie totale,"Actifs fixes, brut",1966-12-01,-0.010576198845091644,Millions,GBP
104413,Royaume-Uni,Economie totale,"Actifs fixes, brut",1967-03-01,0.049716682139770096,Millions,GBP
104414,Royaume-Uni,Economie totale,"Actifs fixes, brut",1967-06-01,0.11046812362601832,Millions,GBP
104415,Royaume-Uni,Economie totale,"Actifs fixes, brut",1967-09-01,0.09875796178343954,Millions,GBP
104416,Royaume-Uni,Economie totale,"Actifs fixes, brut",1967-12-01,0.09039870587115795,Millions,GBP
104417,Royaume-Uni,Economie totale,"Actifs fixes, brut",1968-03-01,0.12924672156145167,Millions,GBP
104418,Royaume-Uni,Economie totale,"Actifs fixes, brut",1968-06-01,0.06733820489679476,Millions,GBP
104419,Royaume-Uni,Economie totale,"Actifs fixes, brut",1968-09-01,0.09208428741195918,Millions,GBP
104420,Royaume-Uni,Economie totale,"Actifs fixes, brut",1968-12-01,0.1508566774296769,Millions,GBP
104421,Royaume-Uni,Economie totale,"Actifs fixes, brut",1969-03-01,-0.01304418278059849,Millions,GBP
104422,Royaume-Uni,Economie totale,"Actifs fixes, brut",1969-06-01,0.002482134089793142,Millions,GBP
104423,Royaume-Uni,Economie totale,"Actifs fixes, brut",1969-09-01,0.010138542385476956,Millions,GBP
104424,Royaume-Uni,Economie totale,"Actifs fixes, brut",1969-12-01,-0.03336450724161466,Millions,GBP
104425,Royaume-Uni,Economie totale,"Actifs fixes, brut",1970-03-01,0.016910658092762265,Millions,GBP
104426,Royaume-Uni,Economie totale,"Actifs fixes, brut",1970-06-01,0.05390036187522118,Millions,GBP
104427,Royaume-Uni,Economie totale,"Actifs fixes, brut",1970-09-01,0.029584866001050925,Millions,GBP
104428,Royaume-Uni,Economie totale,"Actifs fixes, brut",1970-12-01,0.055121198650733394,Millions,GBP
104429,Royaume-Uni,Economie totale,"Actifs fixes, brut",1971-03-01,0.06546834216828556,Millions,GBP
104430,Royaume-Uni,Economie totale,"Actifs fixes, brut",1971-06-01,0.07239118087468377,Millions,GBP
104431,Royaume-Uni,Economie totale,"Actifs fixes, brut",1971-09-01,0.08449446230796709,Millions,GBP
104432,Royaume-Uni,Economie totale,"Actifs fixes, brut",1971-12-01,0.06837500929345008,Millions,GBP
104433,Royaume-Uni,Economie totale,"Actifs fixes, brut",1972-03-01,0.07930093948883732,Millions,GBP
104434,Royaume-Uni,Economie totale,"Actifs fixes, brut",1972-06-01,0.06266551109827145,Millions,GBP
104435,Royaume-Uni,Economie totale,"Actifs fixes, brut",1972-09-01,0.036214321010894945,Millions,GBP
104436,Royaume-Uni,Economie totale,"Actifs fixes, brut",1972-12-01,0.018464393412201296,Millions,GBP
104437,Royaume-Uni,Economie totale,"Actifs fixes, brut",1973-03-01,0.08070479221265447,Millions,GBP
104438,Royaume-Uni,Economie totale,"Actifs fixes, brut",1973-06-01,0.011984322965043814,Millions,GBP
104439,Royaume-Uni,Economie totale,"Actifs fixes, brut",1973-09-01,-0.005654464529021741,Millions,GBP
104440,Royaume-Uni,Economie totale,"Actifs fixes, brut",1973-12-01,-0.00699221063180433,Millions,GBP
104441,Royaume-Uni,Economie totale,"Actifs fixes, brut",1974-03-01,-0.0646313738226697,Millions,GBP
104442,Royaume-Uni,Economie totale,"Actifs fixes, brut",1974-06-01,-0.0861652115513768,Millions,GBP
104443,Royaume-Uni,Economie totale,"Actifs fixes, brut",1974-09-01,-0.07803686025532697,Millions,GBP
104444,Royaume-Uni,Economie totale,"Actifs fixes, brut",1974-12-01,-0.07000160554141155,Millions,GBP
104445,Royaume-Uni,Economie totale,"Actifs fixes, brut",1975-03-01,-0.08625000000000005,Millions,GBP
104446,Royaume-Uni,Economie totale,"Actifs fixes, brut",1975-06-01,-0.03730922809338333,Millions,GBP
104447,Royaume-Uni,Economie totale,"Actifs fixes, brut",1975-09-01,-0.0410948724300223,Millions,GBP
104448,Royaume-Uni,Economie totale,"Actifs fixes, brut",1975-12-01,-0.07282906256936394,Millions,GBP
104449,Royaume-Uni,Economie totale,"Actifs fixes, brut",1976-03-01,0.00010133252267308102,Millions,GBP
104450,Royaume-Uni,Economie totale,"Actifs fixes, brut",1976-06-01,-0.00475851188355636,Millions,GBP
104451,Royaume-Uni,Economie totale,"Actifs fixes, brut",1976-09-01,-0.0018599364521711959,Millions,GBP
104452,Royaume-Uni,Economie totale,"Actifs fixes, brut",1976-12-01,0.03479278608288561,Millions,GBP
104453,Royaume-Uni,Economie totale,"Actifs fixes, brut",1977-03-01,-0.039743654693753516,Millions,GBP
104454,Royaume-Uni,Economie totale,"Actifs fixes, brut",1977-06-01,0.02316483853647311,Millions,GBP
104455,Royaume-Uni,Economie totale,"Actifs fixes, brut",1977-09-01,0.02435363234038146,Millions,GBP
104456,Royaume-Uni,Economie totale,"Actifs fixes, brut",1977-12-01,0.05503573081075519,Millions,GBP
104457,Royaume-Uni,Economie totale,"Actifs fixes, brut",1978-03-01,0.12068374264686477,Millions,GBP
104458,Royaume-Uni,Economie totale,"Actifs fixes, brut",1978-06-01,0.0635979708623835,Millions,GBP
104459,Royaume-Uni,Economie totale,"Actifs fixes, brut",1978-09-01,0.0743810005053056,Millions,GBP
104460,Royaume-Uni,Economie totale,"Actifs fixes, brut",1978-12-01,0.03942206953682725,Millions,GBP
104461,Royaume-Uni,Economie totale,"Actifs fixes, brut",1979-03-01,0.055950475473119266,Millions,GBP
104462,Royaume-Uni,Economie totale,"Actifs fixes, brut",1979-06-01,0.07814482402142753,Millions,GBP
104463,Royaume-Uni,Economie totale,"Actifs fixes, brut",1979-09-01,0.09914401279277585,Millions,GBP
104464,Royaume-Uni,Economie totale,"Actifs fixes, brut",1979-12-01,0.11087410046646817,Millions,GBP
104465,Royaume-Uni,Economie totale,"Actifs fixes, brut",1980-03-01,0.00548360491295341,Millions,GBP
104466,Royaume-Uni,Economie totale,"Actifs fixes, brut",1980-06-01,-0.055461122733612256,Millions,GBP
104467,Royaume-Uni,Economie totale,"Actifs fixes, brut",1980-09-01,-0.08917415489944369,Millions,GBP
104468,Royaume-Uni,Economie totale,"Actifs fixes, brut",1980-12-01,-0.11455761642505957,Millions,GBP
104469,Royaume-Uni,Economie totale,"Actifs fixes, brut",1981-03-01,-0.12117853104839604,Millions,GBP
104470,Royaume-Uni,Economie totale,"Actifs fixes, brut",1981-06-01,-0.06407032277415037,Millions,GBP
104471,Royaume-Uni,Economie totale,"Actifs fixes, brut",1981-09-01,-0.03922766137367284,Millions,GBP
104472,Royaume-Uni,Economie totale,"Actifs fixes, brut",1981-12-01,-0.03717649301749204,Millions,GBP
104473,Royaume-Uni,Economie totale,"Actifs fixes, brut",1982-03-01,0.017380994424964102,Millions,GBP
104474,Royaume-Uni,Economie totale,"Actifs fixes, brut",1982-06-01,0.03961445545530751,Millions,GBP
104475,Royaume-Uni,Economie totale,"Actifs fixes, brut",1982-09-01,0.06119505158671945,Millions,GBP
104476,Royaume-Uni,Economie totale,"Actifs fixes, brut",1982-12-01,0.08615910103460234,Millions,GBP
104477,Royaume-Uni,Economie totale,"Actifs fixes, brut",1983-03-01,0.12043144061492694,Millions,GBP
104478,Royaume-Uni,Economie totale,"Actifs fixes, brut",1983-06-01,0.05871054940364684,Millions,GBP
104479,Royaume-Uni,Economie totale,"Actifs fixes, brut",1983-09-01,0.038497868909111777,Millions,GBP
104480,Royaume-Uni,Economie totale,"Actifs fixes, brut",1983-12-01,0.07494929699428021,Millions,GBP
104481,Royaume-Uni,Economie totale,"Actifs fixes, brut",1984-03-01,0.06636864584946989,Millions,GBP
104482,Royaume-Uni,Economie totale,"Actifs fixes, brut",1984-06-01,0.08331653564469521,Millions,GBP
104483,Royaume-Uni,Economie totale,"Actifs fixes, brut",1984-09-01,0.07465169935220506,Millions,GBP
104484,Royaume-Uni,Economie totale,"Actifs fixes, brut",1984-12-01,0.03455439667599425,Millions,GBP
104485,Royaume-Uni,Economie totale,"Actifs fixes, brut",1985-03-01,0.08884323247416259,Millions,GBP
104486,Royaume-Uni,Economie totale,"Actifs fixes, brut",1985-06-01,-0.0037213918005334357,Millions,GBP
104487,Royaume-Uni,Economie totale,"Actifs fixes, brut",1985-09-01,0.0033855618174687407,Millions,GBP
104488,Royaume-Uni,Economie totale,"Actifs fixes, brut",1985-12-01,-0.007991475759190236,Millions,GBP
104489,Royaume-Uni,Economie totale,"Actifs fixes, brut",1986-03-01,-0.08721672670440472,Millions,GBP
104490,Royaume-Uni,Economie totale,"Actifs fixes, brut",1986-06-01,-0.033659133827221965,Millions,GBP
104491,Royaume-Uni,Economie totale,"Actifs fixes, brut",1986-09-01,0.011665466515790479,Millions,GBP
104492,Royaume-Uni,Economie totale,"Actifs fixes, brut",1986-12-01,0.06490126414938446,Millions,GBP
104493,Royaume-Uni,Economie totale,"Actifs fixes, brut",1987-03-01,0.04946649683656634,Millions,GBP
104494,Royaume-Uni,Economie totale,"Actifs fixes, brut",1987-06-01,0.13131616810187463,Millions,GBP
104495,Royaume-Uni,Economie totale,"Actifs fixes, brut",1987-09-01,0.1701171398356789,Millions,GBP
104496,Royaume-Uni,Economie totale,"Actifs fixes, brut",1987-12-01,0.14291810528765958,Millions,GBP
104497,Royaume-Uni,Economie totale,"Actifs fixes, brut",1988-03-01,0.230541185833665,Millions,GBP
104498,Royaume-Uni,Economie totale,"Actifs fixes, brut",1988-06-01,0.2053642610379256,Millions,GBP
104499,Royaume-Uni,Economie totale,"Actifs fixes, brut",1988-09-01,0.1132662460677476,Millions,GBP
104500,Royaume-Uni,Economie totale,"Actifs fixes, brut",1988-12-01,0.08597807270628977,Millions,GBP
104501,Royaume-Uni,Economie totale,"Actifs fixes, brut",1989-03-01,0.08975374715022566,Millions,GBP
104502,Royaume-Uni,Economie totale,"Actifs fixes, brut",1989-06-01,0.0405032991606431,Millions,GBP
104503,Royaume-Uni,Economie totale,"Actifs fixes, brut",1989-09-01,0.04287007837137424,Millions,GBP
104504,Royaume-Uni,Economie totale,"Actifs fixes, brut",1989-12-01,0.023441895355379216,Millions,GBP
