,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
138060,Canada,Economie totale,"Actifs fixes, brut",1964-Q4,0.06490989179261786,Millions,CAD
138061,Canada,Economie totale,"Actifs fixes, brut",1965-Q1,0.0010466058118476784,Millions,CAD
138062,Canada,Economie totale,"Actifs fixes, brut",1965-Q2,0.013500736403803781,Millions,CAD
138063,Canada,Economie totale,"Actifs fixes, brut",1965-Q3,0.05259735017357525,Millions,CAD
138064,Canada,Economie totale,"Actifs fixes, brut",1965-Q4,0.0323753115878731,Millions,CAD
138065,Canada,Economie totale,"Actifs fixes, brut",1966-Q1,0.031884201532918155,Millions,CAD
138066,Canada,Economie totale,"Actifs fixes, brut",1966-Q2,0.03043902595116954,Millions,CAD
138067,Canada,Economie totale,"Actifs fixes, brut",1966-Q3,-0.008861958403527659,Millions,CAD
138068,Canada,Economie totale,"Actifs fixes, brut",1966-Q4,0.012387647600211382,Millions,CAD
138069,Canada,Economie totale,"Actifs fixes, brut",1967-Q1,0.0022630736021167497,Millions,CAD
138070,Canada,Economie totale,"Actifs fixes, brut",1967-Q2,-0.003936962286217205,Millions,CAD
138071,Canada,Economie totale,"Actifs fixes, brut",1967-Q3,-0.013969457070560298,Millions,CAD
138072,Canada,Economie totale,"Actifs fixes, brut",1967-Q4,-0.014226316327252464,Millions,CAD
138073,Canada,Economie totale,"Actifs fixes, brut",1968-Q1,0.02067868504772008,Millions,CAD
138074,Canada,Economie totale,"Actifs fixes, brut",1968-Q2,0.0007421150278292821,Millions,CAD
138075,Canada,Economie totale,"Actifs fixes, brut",1968-Q3,0.000604960677555999,Millions,CAD
138076,Canada,Economie totale,"Actifs fixes, brut",1968-Q4,0.024215001755275578,Millions,CAD
138077,Canada,Economie totale,"Actifs fixes, brut",1969-Q1,0.010233149768830607,Millions,CAD
138078,Canada,Economie totale,"Actifs fixes, brut",1969-Q2,0.016530639172148698,Millions,CAD
138079,Canada,Economie totale,"Actifs fixes, brut",1969-Q3,0.008318190246616064,Millions,CAD
138080,Canada,Economie totale,"Actifs fixes, brut",1969-Q4,0.0072712427315158035,Millions,CAD
138081,Canada,Economie totale,"Actifs fixes, brut",1970-Q1,0.0015335743235842525,Millions,CAD
138082,Canada,Economie totale,"Actifs fixes, brut",1970-Q2,-0.035181741951948675,Millions,CAD
138083,Canada,Economie totale,"Actifs fixes, brut",1970-Q3,0.026783555018137895,Millions,CAD
138084,Canada,Economie totale,"Actifs fixes, brut",1970-Q4,0.016229464758876544,Millions,CAD
138085,Canada,Economie totale,"Actifs fixes, brut",1971-Q1,0.007025472770860963,Millions,CAD
138086,Canada,Economie totale,"Actifs fixes, brut",1971-Q2,0.040930961816468825,Millions,CAD
138087,Canada,Economie totale,"Actifs fixes, brut",1971-Q3,0.02373384923650934,Millions,CAD
138088,Canada,Economie totale,"Actifs fixes, brut",1971-Q4,0.018543515675091937,Millions,CAD
138089,Canada,Economie totale,"Actifs fixes, brut",1972-Q1,0.0024948231591153114,Millions,CAD
138090,Canada,Economie totale,"Actifs fixes, brut",1972-Q2,0.012591794512489374,Millions,CAD
138091,Canada,Economie totale,"Actifs fixes, brut",1972-Q3,-0.007816885778816451,Millions,CAD
138092,Canada,Economie totale,"Actifs fixes, brut",1972-Q4,-0.010273262871184463,Millions,CAD
138093,Canada,Economie totale,"Actifs fixes, brut",1973-Q1,0.05380396849137492,Millions,CAD
138094,Canada,Economie totale,"Actifs fixes, brut",1973-Q2,0.022030669467416164,Millions,CAD
138095,Canada,Economie totale,"Actifs fixes, brut",1973-Q3,0.0192783056569652,Millions,CAD
138096,Canada,Economie totale,"Actifs fixes, brut",1973-Q4,0.035508189772624155,Millions,CAD
138097,Canada,Economie totale,"Actifs fixes, brut",1974-Q1,0.038872223099369,Millions,CAD
138098,Canada,Economie totale,"Actifs fixes, brut",1974-Q2,-0.0336886069465514,Millions,CAD
138099,Canada,Economie totale,"Actifs fixes, brut",1974-Q3,0.0006990094453651619,Millions,CAD
138100,Canada,Economie totale,"Actifs fixes, brut",1974-Q4,-0.005078831024817876,Millions,CAD
138101,Canada,Economie totale,"Actifs fixes, brut",1975-Q1,0.009317278944997343,Millions,CAD
138102,Canada,Economie totale,"Actifs fixes, brut",1975-Q2,0.027592363407656917,Millions,CAD
138103,Canada,Economie totale,"Actifs fixes, brut",1975-Q3,0.039628479479216994,Millions,CAD
138104,Canada,Economie totale,"Actifs fixes, brut",1975-Q4,0.01656841014343735,Millions,CAD
138105,Canada,Economie totale,"Actifs fixes, brut",1976-Q1,0.010368294635708653,Millions,CAD
138106,Canada,Economie totale,"Actifs fixes, brut",1976-Q2,0.033738790496189885,Millions,CAD
138107,Canada,Economie totale,"Actifs fixes, brut",1976-Q3,-0.025079339121724886,Millions,CAD
138108,Canada,Economie totale,"Actifs fixes, brut",1976-Q4,0.00594166319392575,Millions,CAD
138109,Canada,Economie totale,"Actifs fixes, brut",1977-Q1,0.01485109819962993,Millions,CAD
138110,Canada,Economie totale,"Actifs fixes, brut",1977-Q2,0.007560781494698521,Millions,CAD
138111,Canada,Economie totale,"Actifs fixes, brut",1977-Q3,0.011109553961600627,Millions,CAD
138112,Canada,Economie totale,"Actifs fixes, brut",1977-Q4,-0.007351032597053941,Millions,CAD
138113,Canada,Economie totale,"Actifs fixes, brut",1978-Q1,-0.0037573178843254285,Millions,CAD
138114,Canada,Economie totale,"Actifs fixes, brut",1978-Q2,0.023775667782823362,Millions,CAD
138115,Canada,Economie totale,"Actifs fixes, brut",1978-Q3,-0.0008537690293418665,Millions,CAD
138116,Canada,Economie totale,"Actifs fixes, brut",1978-Q4,0.012862321097146356,Millions,CAD
138117,Canada,Economie totale,"Actifs fixes, brut",1979-Q1,0.011720056669487056,Millions,CAD
138118,Canada,Economie totale,"Actifs fixes, brut",1979-Q2,0.009668565371608873,Millions,CAD
138119,Canada,Economie totale,"Actifs fixes, brut",1979-Q3,0.052425898726252695,Millions,CAD
138120,Canada,Economie totale,"Actifs fixes, brut",1979-Q4,0.005129460537243391,Millions,CAD
138121,Canada,Economie totale,"Actifs fixes, brut",1980-Q1,0.012473681215501076,Millions,CAD
138122,Canada,Economie totale,"Actifs fixes, brut",1980-Q2,-0.024756915951933967,Millions,CAD
138123,Canada,Economie totale,"Actifs fixes, brut",1980-Q3,0.04189786372763038,Millions,CAD
138124,Canada,Economie totale,"Actifs fixes, brut",1980-Q4,0.0281767735768903,Millions,CAD
138125,Canada,Economie totale,"Actifs fixes, brut",1981-Q1,0.04803067765863367,Millions,CAD
138126,Canada,Economie totale,"Actifs fixes, brut",1981-Q2,0.02681598199674351,Millions,CAD
138127,Canada,Economie totale,"Actifs fixes, brut",1981-Q3,-0.023906031598754596,Millions,CAD
138128,Canada,Economie totale,"Actifs fixes, brut",1981-Q4,-0.010345647043398465,Millions,CAD
138129,Canada,Economie totale,"Actifs fixes, brut",1982-Q1,-0.03154770037136856,Millions,CAD
138130,Canada,Economie totale,"Actifs fixes, brut",1982-Q2,-0.06789315959798059,Millions,CAD
138131,Canada,Economie totale,"Actifs fixes, brut",1982-Q3,-0.04429283953448371,Millions,CAD
138132,Canada,Economie totale,"Actifs fixes, brut",1982-Q4,0.023622708513292956,Millions,CAD
138133,Canada,Economie totale,"Actifs fixes, brut",1983-Q1,-0.005614092661829995,Millions,CAD
138134,Canada,Economie totale,"Actifs fixes, brut",1983-Q2,0.020539355507885215,Millions,CAD
138135,Canada,Economie totale,"Actifs fixes, brut",1983-Q3,0.01042217669192902,Millions,CAD
138136,Canada,Economie totale,"Actifs fixes, brut",1983-Q4,0.006526683964474644,Millions,CAD
138137,Canada,Economie totale,"Actifs fixes, brut",1984-Q1,0.002986667877989513,Millions,CAD
138138,Canada,Economie totale,"Actifs fixes, brut",1984-Q2,-0.0016983503357071994,Millions,CAD
138139,Canada,Economie totale,"Actifs fixes, brut",1984-Q3,0.009193498996268756,Millions,CAD
138140,Canada,Economie totale,"Actifs fixes, brut",1984-Q4,0.000420311614985458,Millions,CAD
138141,Canada,Economie totale,"Actifs fixes, brut",1985-Q1,0.024410519102663564,Millions,CAD
138142,Canada,Economie totale,"Actifs fixes, brut",1985-Q2,0.04724098605140803,Millions,CAD
138143,Canada,Economie totale,"Actifs fixes, brut",1985-Q3,0.03159790575916244,Millions,CAD
138144,Canada,Economie totale,"Actifs fixes, brut",1985-Q4,0.008753765824583537,Millions,CAD
138145,Canada,Economie totale,"Actifs fixes, brut",1986-Q1,0.01023344737371712,Millions,CAD
138146,Canada,Economie totale,"Actifs fixes, brut",1986-Q2,-0.002529956074384665,Millions,CAD
138147,Canada,Economie totale,"Actifs fixes, brut",1986-Q3,-0.006554626883556458,Millions,CAD
138148,Canada,Economie totale,"Actifs fixes, brut",1986-Q4,0.0030798117535426606,Millions,CAD
138149,Canada,Economie totale,"Actifs fixes, brut",1987-Q1,0.025518823965608783,Millions,CAD
138150,Canada,Economie totale,"Actifs fixes, brut",1987-Q2,0.04515749524133361,Millions,CAD
138151,Canada,Economie totale,"Actifs fixes, brut",1987-Q3,0.05192172848047427,Millions,CAD
138152,Canada,Economie totale,"Actifs fixes, brut",1987-Q4,0.015752622326346888,Millions,CAD
138153,Canada,Economie totale,"Actifs fixes, brut",1988-Q1,0.01943353137277204,Millions,CAD
138154,Canada,Economie totale,"Actifs fixes, brut",1988-Q2,0.010485116901843616,Millions,CAD
138155,Canada,Economie totale,"Actifs fixes, brut",1988-Q3,0.033373085443253014,Millions,CAD
138156,Canada,Economie totale,"Actifs fixes, brut",1988-Q4,-0.013575694607697364,Millions,CAD
138157,Canada,Economie totale,"Actifs fixes, brut",1989-Q1,0.042430858199938415,Millions,CAD
138158,Canada,Economie totale,"Actifs fixes, brut",1989-Q2,-0.00802084748878884,Millions,CAD
138159,Canada,Economie totale,"Actifs fixes, brut",1989-Q3,-0.004552941441920533,Millions,CAD
138160,Canada,Economie totale,"Actifs fixes, brut",1989-Q4,0.03381348427029418,Millions,CAD
138161,Canada,Economie totale,"Actifs fixes, brut",1990-Q1,-0.01500302252959107,Millions,CAD
138162,Canada,Economie totale,"Actifs fixes, brut",1990-Q2,-0.02416695550418313,Millions,CAD
138163,Canada,Economie totale,"Actifs fixes, brut",1990-Q3,-0.027437524235936595,Millions,CAD
138164,Canada,Economie totale,"Actifs fixes, brut",1990-Q4,-0.03585919674059079,Millions,CAD
138165,Canada,Economie totale,"Actifs fixes, brut",1991-Q1,0.00835776081513373,Millions,CAD
138166,Canada,Economie totale,"Actifs fixes, brut",1991-Q2,-0.01142467212224918,Millions,CAD
138167,Canada,Economie totale,"Actifs fixes, brut",1991-Q3,0.003259583087121598,Millions,CAD
138168,Canada,Economie totale,"Actifs fixes, brut",1991-Q4,0.013908121265612916,Millions,CAD
138169,Canada,Economie totale,"Actifs fixes, brut",1992-Q1,-0.006936638061031508,Millions,CAD
138170,Canada,Economie totale,"Actifs fixes, brut",1992-Q2,-0.041356639977912724,Millions,CAD
138171,Canada,Economie totale,"Actifs fixes, brut",1992-Q3,0.02019069287718711,Millions,CAD
138172,Canada,Economie totale,"Actifs fixes, brut",1992-Q4,-0.0413924519646417,Millions,CAD
138173,Canada,Economie totale,"Actifs fixes, brut",1993-Q1,-0.01108023043934403,Millions,CAD
138174,Canada,Economie totale,"Actifs fixes, brut",1993-Q2,0.023767425412719367,Millions,CAD
138175,Canada,Economie totale,"Actifs fixes, brut",1993-Q3,0.021679453150565298,Millions,CAD
138176,Canada,Economie totale,"Actifs fixes, brut",1993-Q4,0.013804638913849976,Millions,CAD
138177,Canada,Economie totale,"Actifs fixes, brut",1994-Q1,0.012953208727443766,Millions,CAD
138178,Canada,Economie totale,"Actifs fixes, brut",1994-Q2,0.03139711985140092,Millions,CAD
138179,Canada,Economie totale,"Actifs fixes, brut",1994-Q3,0.0006215948780581293,Millions,CAD
138180,Canada,Economie totale,"Actifs fixes, brut",1994-Q4,0.007043163933628138,Millions,CAD
138181,Canada,Economie totale,"Actifs fixes, brut",1995-Q1,-0.02484628414425949,Millions,CAD
138182,Canada,Economie totale,"Actifs fixes, brut",1995-Q2,-0.002359357502500381,Millions,CAD
138183,Canada,Economie totale,"Actifs fixes, brut",1995-Q3,-0.002416348913928279,Millions,CAD
138184,Canada,Economie totale,"Actifs fixes, brut",1995-Q4,0.004810046124906542,Millions,CAD
138185,Canada,Economie totale,"Actifs fixes, brut",1996-Q1,0.022028841797526066,Millions,CAD
138186,Canada,Economie totale,"Actifs fixes, brut",1996-Q2,0.00025593844095017637,Millions,CAD
138187,Canada,Economie totale,"Actifs fixes, brut",1996-Q3,0.040839330181469125,Millions,CAD
138188,Canada,Economie totale,"Actifs fixes, brut",1996-Q4,0.04771575887771484,Millions,CAD
138189,Canada,Economie totale,"Actifs fixes, brut",1997-Q1,0.01858389436716923,Millions,CAD
138190,Canada,Economie totale,"Actifs fixes, brut",1997-Q2,0.027070648671761566,Millions,CAD
138191,Canada,Economie totale,"Actifs fixes, brut",1997-Q3,0.03020810123019535,Millions,CAD
138192,Canada,Economie totale,"Actifs fixes, brut",1997-Q4,0.009697271530717533,Millions,CAD
138193,Canada,Economie totale,"Actifs fixes, brut",1998-Q1,-0.00208148367367067,Millions,CAD
138194,Canada,Economie totale,"Actifs fixes, brut",1998-Q2,0.002227045683386608,Millions,CAD
138195,Canada,Economie totale,"Actifs fixes, brut",1998-Q3,0.001983964829714413,Millions,CAD
138196,Canada,Economie totale,"Actifs fixes, brut",1998-Q4,0.011168643421862967,Millions,CAD
138197,Canada,Economie totale,"Actifs fixes, brut",1999-Q1,0.011091177125055696,Millions,CAD
138198,Canada,Economie totale,"Actifs fixes, brut",1999-Q2,0.025529046855979676,Millions,CAD
138199,Canada,Economie totale,"Actifs fixes, brut",1999-Q3,0.008051503872849919,Millions,CAD
138200,Canada,Economie totale,"Actifs fixes, brut",1999-Q4,0.024451221297057568,Millions,CAD
138201,Canada,Economie totale,"Actifs fixes, brut",2000-Q1,0.008978446792345052,Millions,CAD
138202,Canada,Economie totale,"Actifs fixes, brut",2000-Q2,0.006828701915898128,Millions,CAD
138203,Canada,Economie totale,"Actifs fixes, brut",2000-Q3,0.012017801688373186,Millions,CAD
138204,Canada,Economie totale,"Actifs fixes, brut",2000-Q4,0.0045062173671917005,Millions,CAD
138205,Canada,Economie totale,"Actifs fixes, brut",2001-Q1,0.02721910606937139,Millions,CAD
138206,Canada,Economie totale,"Actifs fixes, brut",2001-Q2,0.013267905918707967,Millions,CAD
138207,Canada,Economie totale,"Actifs fixes, brut",2001-Q3,0.012270123969937874,Millions,CAD
138208,Canada,Economie totale,"Actifs fixes, brut",2001-Q4,-0.02698815314374381,Millions,CAD
138209,Canada,Economie totale,"Actifs fixes, brut",2002-Q1,0.0025246422503419907,Millions,CAD
138210,Canada,Economie totale,"Actifs fixes, brut",2002-Q2,0.013490809730024811,Millions,CAD
138211,Canada,Economie totale,"Actifs fixes, brut",2002-Q3,0.015641450386840727,Millions,CAD
138212,Canada,Economie totale,"Actifs fixes, brut",2002-Q4,0.0027068377074261907,Millions,CAD
138213,Canada,Economie totale,"Actifs fixes, brut",2003-Q1,0.009025703039787558,Millions,CAD
138214,Canada,Economie totale,"Actifs fixes, brut",2003-Q2,0.009969533294246435,Millions,CAD
138215,Canada,Economie totale,"Actifs fixes, brut",2003-Q3,0.031418905555982146,Millions,CAD
138216,Canada,Economie totale,"Actifs fixes, brut",2003-Q4,0.022747959868484102,Millions,CAD
138217,Canada,Economie totale,"Actifs fixes, brut",2004-Q1,0.023387846524907996,Millions,CAD
138218,Canada,Economie totale,"Actifs fixes, brut",2004-Q2,0.015781930255614363,Millions,CAD
138219,Canada,Economie totale,"Actifs fixes, brut",2004-Q3,0.014539494273847486,Millions,CAD
138220,Canada,Economie totale,"Actifs fixes, brut",2004-Q4,0.017100103522916132,Millions,CAD
138221,Canada,Economie totale,"Actifs fixes, brut",2005-Q1,0.027141980315895653,Millions,CAD
138222,Canada,Economie totale,"Actifs fixes, brut",2005-Q2,0.024112593500109636,Millions,CAD
138223,Canada,Economie totale,"Actifs fixes, brut",2005-Q3,0.02702430623767893,Millions,CAD
138224,Canada,Economie totale,"Actifs fixes, brut",2005-Q4,0.021323692452343668,Millions,CAD
138225,Canada,Economie totale,"Actifs fixes, brut",2006-Q1,0.018407394638514374,Millions,CAD
138226,Canada,Economie totale,"Actifs fixes, brut",2006-Q2,0.008874941100584177,Millions,CAD
138227,Canada,Economie totale,"Actifs fixes, brut",2006-Q3,-0.0001967959443711642,Millions,CAD
138228,Canada,Economie totale,"Actifs fixes, brut",2006-Q4,0.005544025659260043,Millions,CAD
138229,Canada,Economie totale,"Actifs fixes, brut",2007-Q1,0.014435844699429934,Millions,CAD
138230,Canada,Economie totale,"Actifs fixes, brut",2007-Q2,0.007407321777437081,Millions,CAD
138231,Canada,Economie totale,"Actifs fixes, brut",2007-Q3,0.004132782178016825,Millions,CAD
138232,Canada,Economie totale,"Actifs fixes, brut",2007-Q4,0.011966683515372667,Millions,CAD
138233,Canada,Economie totale,"Actifs fixes, brut",2008-Q1,0.022880711056751712,Millions,CAD
138234,Canada,Economie totale,"Actifs fixes, brut",2008-Q2,-0.006216412688275774,Millions,CAD
138235,Canada,Economie totale,"Actifs fixes, brut",2008-Q3,-0.00860787142114905,Millions,CAD
138236,Canada,Economie totale,"Actifs fixes, brut",2008-Q4,-0.04124692384937956,Millions,CAD
138237,Canada,Economie totale,"Actifs fixes, brut",2009-Q1,-0.10075223661604105,Millions,CAD
138238,Canada,Economie totale,"Actifs fixes, brut",2009-Q2,-0.004751964071832315,Millions,CAD
138239,Canada,Economie totale,"Actifs fixes, brut",2009-Q3,0.03134213658943308,Millions,CAD
138240,Canada,Economie totale,"Actifs fixes, brut",2009-Q4,0.04713124534293067,Millions,CAD
138241,Canada,Economie totale,"Actifs fixes, brut",2010-Q1,0.035279190886402745,Millions,CAD
138242,Canada,Economie totale,"Actifs fixes, brut",2010-Q2,0.02128969074017495,Millions,CAD
138243,Canada,Economie totale,"Actifs fixes, brut",2010-Q3,0.011347130886137258,Millions,CAD
138244,Canada,Economie totale,"Actifs fixes, brut",2010-Q4,0.01762567492451539,Millions,CAD
138245,Canada,Economie totale,"Actifs fixes, brut",2011-Q1,0.01062372043920723,Millions,CAD
138246,Canada,Economie totale,"Actifs fixes, brut",2011-Q2,0.008631751141666477,Millions,CAD
